student_id,first_name,last_name,email,phone,gender,date_of_birth,country,is_active,,is_active
26,Shaurya,Shah,shaurya.shah26@gmail.com,7457248272,Male,1995-05-16,India,1,,TRUE
27,Rohan,Chakraborty,rohan.chakraborty27@gmail.com,7292591952,Female,2000-09-10,India,1,,TRUE
28,Tarun,Chakraborty,tarun.chakraborty28@gmail.com,7725941259,Female,2003-03-19,India,1,,TRUE
29,Aditya,Mukherjee,aditya.mukherjee29@gmail.com,7738028248,Male,1995-09-25,India,1,,TRUE
30,Devansh,Naik,devansh.naik30@gmail.com,8524882429,Female,2004-11-11,India,0,,FALSE
31,Shaurya,Verma,shaurya.verma31@gmail.com,7991186884,Male,1997-12-01,India,0,,FALSE
32,Rahul,Shinde,rahul.shinde32@gmail.com,8111829696,Male,1996-05-18,India,1,,TRUE
33,Ayesha,Shetty,ayesha.shetty33@gmail.com,7990117704,Male,1998-09-18,India,1,,TRUE
34,Pallavi,Shinde,pallavi.shinde34@gmail.com,9434016910,Female,2002-05-14,India,1,,TRUE
35,Avantika,Pandey,avantika.pandey35@gmail.com,8663086896,Female,2002-01-15,India,1,,TRUE
36,Divya,Shinde,divya.shinde36@gmail.com,8946395763,Male,1996-12-01,India,1,,TRUE
37,Kunal,Khanna,kunal.khanna37@gmail.com,8816462243,Male,1995-02-18,India,1,,TRUE
38,Kabir,Chopra,kabir.chopra38@gmail.com,8360159252,Female,1999-04-01,India,1,,TRUE
39,Meera,Chakraborty,meera.chakraborty39@gmail.com,8304016472,Male,1995-07-09,India,1,,TRUE
40,Shreya,Bhatia,shreya.bhatia40@gmail.com,9757401957,Female,1998-05-04,India,1,,TRUE
41,Pooja,Sharma,pooja.sharma41@gmail.com,7195318751,Female,2003-02-01,India,1,,TRUE
42,Meera,Mukherjee,meera.mukherjee42@gmail.com,7174899375,Female,2002-09-09,India,1,,TRUE
43,Nishant,Gupta,nishant.gupta43@gmail.com,8230203794,Male,2005-02-15,India,1,,TRUE
44,Kabir,Rao,kabir.rao44@gmail.com,9770235380,Female,1997-05-31,India,0,,FALSE
45,Shaurya,Kaul,shaurya.kaul45@gmail.com,7363260121,Male,2002-01-17,India,0,,FALSE
46,Pallavi,Dutta,pallavi.dutta46@gmail.com,9237766707,Female,1997-11-07,India,1,,TRUE
47,Kavya,Shah,kavya.shah47@gmail.com,8180278746,Female,2001-05-24,India,1,,TRUE
48,Tanya,Ranganathan,tanya.ranganathan48@gmail.com,9249604418,Male,2002-01-27,India,1,,TRUE
49,Aarushi,Bhagat,aarushi.bhagat49@gmail.com,8813997951,Female,1996-06-01,India,1,,TRUE
50,Meera,Rao,meera.rao50@gmail.com,7064140170,Male,2003-03-04,India,1,,TRUE
51,Nandini,Menon,nandini.menon51@gmail.com,7371135690,Male,1997-03-01,India,0,,FALSE
52,Arjun,Patel,arjun.patel52@gmail.com,7040054987,Female,1998-07-17,India,1,,TRUE
53,Kabir,Bose,kabir.bose53@gmail.com,9590456796,Male,1998-02-21,India,1,,TRUE
54,Aditi,Mukherjee,aditi.mukherjee54@gmail.com,7663380793,Male,2001-02-01,India,0,,FALSE
55,Kshitij,Bose,kshitij.bose55@gmail.com,9833758507,Male,2000-04-23,India,0,,FALSE
56,Aarushi,Sharma,aarushi.sharma56@gmail.com,9302054647,Male,2005-08-24,India,1,,TRUE
57,Avantika,Pillai,avantika.pillai57@gmail.com,9191215097,Female,1998-01-24,India,0,,FALSE
58,Harsh,Joshi,harsh.joshi58@gmail.com,9390302276,Male,1998-09-20,India,0,,FALSE
59,Ayesha,Sharma,ayesha.sharma59@gmail.com,9284551062,Female,2002-10-23,India,1,,TRUE
60,Pooja,Verma,pooja.verma60@gmail.com,9849649784,Female,1997-07-17,India,0,,FALSE
61,Tanvi,Choudhary,tanvi.choudhary61@gmail.com,9276164409,Male,2004-04-01,India,1,,TRUE
62,Pooja,Mishra,pooja.mishra62@gmail.com,8905611665,Female,2001-02-18,India,1,,TRUE
63,Tanvi,Verma,tanvi.verma63@gmail.com,7602983264,Female,2001-11-25,India,1,,TRUE
64,Harsh,Verma,harsh.verma64@gmail.com,7084649058,Male,1997-01-03,India,1,,TRUE
65,Arnav,Choudhary,arnav.choudhary65@gmail.com,7765762350,Male,1995-05-23,India,1,,TRUE
66,Siddharth,Dutta,siddharth.dutta66@gmail.com,7379796312,Female,1996-05-21,India,0,,FALSE
67,Divya,Shetty,divya.shetty67@gmail.com,7535689580,Male,1997-08-16,India,1,,TRUE
68,Pooja,Kaul,pooja.kaul68@gmail.com,7362011789,Male,2002-05-05,India,0,,FALSE
69,Rohan,Jain,rohan.jain69@gmail.com,8476468957,Male,2003-11-26,India,0,,FALSE
70,Arjun,Chakraborty,arjun.chakraborty70@gmail.com,8681372312,Female,2001-06-01,India,1,,TRUE
71,Rohan,Reddy,rohan.reddy71@gmail.com,8234331052,Female,1998-06-01,India,1,,TRUE
72,Riya,Bhatia,riya.bhatia72@gmail.com,7370671576,Female,2005-11-30,India,1,,TRUE
73,Vivek,Ghosh,vivek.ghosh73@gmail.com,7404774147,Male,1996-01-15,India,1,,TRUE
74,Kabir,Bose,kabir.bose74@gmail.com,8396810759,Male,2001-11-15,India,1,,TRUE
75,Varun,Agarwal,varun.agarwal75@gmail.com,8194694620,Female,2004-01-04,India,1,,TRUE
76,Nikita,Kaul,nikita.kaul76@gmail.com,9949429713,Female,1996-01-28,India,1,,TRUE
77,Aarushi,Rangan,aarushi.rangan77@gmail.com,7687858185,Female,1999-01-15,India,1,,TRUE
78,Sanya,Tripathi,sanya.tripathi78@gmail.com,7208432748,Male,1995-12-03,India,1,,TRUE
79,Tarun,Khanna,tarun.khanna79@gmail.com,9865788859,Male,1997-02-26,India,1,,TRUE
80,Ayesha,Gupta,ayesha.gupta80@gmail.com,8840319909,Male,1996-06-18,India,1,,TRUE
81,Varun,Tiwari,varun.tiwari81@gmail.com,8469428184,Male,2005-07-12,India,1,,TRUE
82,Pooja,Reddy,pooja.reddy82@gmail.com,8606669041,Male,2003-11-05,India,1,,TRUE
83,Pallavi,Naik,pallavi.naik83@gmail.com,8645363652,Female,2005-02-15,India,0,,FALSE
84,Kabir,Rangan,kabir.rangan84@gmail.com,9668984891,Female,1999-02-26,India,0,,FALSE
85,Ritesh,Mehra,ritesh.mehra85@gmail.com,9111502972,Male,1998-10-09,India,0,,FALSE
86,Esha,Chopra,esha.chopra86@gmail.com,9206825061,Female,1997-11-24,India,1,,TRUE
87,Pooja,Iyer,pooja.iyer87@gmail.com,7638840150,Male,2004-02-07,India,1,,TRUE
88,Rahul,Rangan,rahul.rangan88@gmail.com,8157334710,Female,2002-02-26,India,0,,FALSE
89,Meera,Shah,meera.shah89@gmail.com,8365712566,Female,2000-04-03,India,1,,TRUE
90,Yash,Reddy,yash.reddy90@gmail.com,8357529870,Male,1999-05-03,India,1,,TRUE
91,Esha,Kapoor,esha.kapoor91@gmail.com,7410273771,Female,2005-02-01,India,1,,TRUE
92,Arnav,Bhatia,arnav.bhatia92@gmail.com,8214913491,Female,1995-09-05,India,1,,TRUE
93,Kunal,Pandey,kunal.pandey93@gmail.com,8698745013,Male,1997-10-18,India,1,,TRUE
94,Kunal,Patel,kunal.patel94@gmail.com,8712058717,Female,1997-10-08,India,1,,TRUE
95,Shaurya,Sood,shaurya.sood95@gmail.com,7973960703,Male,2004-07-27,India,0,,FALSE
96,Tanya,Sood,tanya.sood96@gmail.com,8394739604,Male,2003-11-21,India,0,,FALSE
97,Riya,Sharma,riya.sharma97@gmail.com,8706178489,Female,1999-08-13,India,1,,TRUE
98,Tanya,Mehra,tanya.mehra98@gmail.com,9246080404,Female,2005-10-09,India,1,,TRUE
99,Arjun,Sharma,arjun.sharma99@gmail.com,7374190352,Female,2001-02-06,India,1,,TRUE
100,Divya,Rao,divya.rao100@gmail.com,8127313080,Male,1999-02-13,India,1,,TRUE
101,Ayesha,Bose,ayesha.bose101@gmail.com,7362244957,Male,2004-12-27,India,1,,TRUE
102,Priya,Menon,priya.menon102@gmail.com,7667378502,Female,2001-09-20,India,1,,TRUE
103,Harsh,Naik,harsh.naik103@gmail.com,8903315032,Female,2000-08-20,India,1,,TRUE
104,Nikita,Rangan,nikita.rangan104@gmail.com,9168282176,Female,1995-01-31,India,1,,TRUE
105,Rahul,Choudhary,rahul.choudhary105@gmail.com,7429932103,Male,1998-09-12,India,0,,FALSE
106,Vivek,Tripathi,vivek.tripathi106@gmail.com,9610392152,Female,2005-07-30,India,1,,TRUE
107,Varun,Verma,varun.verma107@gmail.com,7140982440,Male,1996-10-14,India,1,,TRUE
108,Sneha,Rangan,sneha.rangan108@gmail.com,9562375174,Male,2000-06-13,India,0,,FALSE
109,Anjali,Desai,anjali.desai109@gmail.com,7056832950,Female,2005-09-04,India,1,,TRUE
110,Simran,Bose,simran.bose110@gmail.com,9991205572,Male,2000-11-18,India,1,,TRUE
111,Manish,Verma,manish.verma111@gmail.com,9295287769,Male,1995-04-30,India,0,,FALSE
112,Riya,Shah,riya.shah112@gmail.com,8371961479,Female,1995-11-24,India,1,,TRUE
113,Nandini,Mehra,nandini.mehra113@gmail.com,7132457134,Male,1995-10-07,India,1,,TRUE
114,Pranav,Iyer,pranav.iyer114@gmail.com,7949873355,Male,1996-01-15,India,1,,TRUE
115,Shreya,Verma,shreya.verma115@gmail.com,9837232241,Male,2000-11-06,India,1,,TRUE
116,Avantika,Naik,avantika.naik116@gmail.com,8958460045,Female,2004-02-14,India,1,,TRUE
117,Rohan,Rangan,rohan.rangan117@gmail.com,8415038281,Male,1998-01-20,India,1,,TRUE
118,Simran,Bose,simran.bose118@gmail.com,8704416060,Female,2001-07-01,India,1,,TRUE
119,Tanvi,Tripathi,tanvi.tripathi119@gmail.com,8961480724,Female,2001-02-09,India,1,,TRUE
120,Aarushi,Vaidya,aarushi.vaidya120@gmail.com,9267276860,Male,2004-04-19,India,1,,TRUE
121,Ayesha,Jain,ayesha.jain121@gmail.com,8040695425,Female,1996-05-06,India,1,,TRUE
122,Simran,Sharma,simran.sharma122@gmail.com,8956500027,Female,2003-05-30,India,1,,TRUE
123,Kshitij,Joshi,kshitij.joshi123@gmail.com,8092677749,Male,1999-01-02,India,1,,TRUE
124,Vivek,Ghosh,vivek.ghosh124@gmail.com,9077814777,Male,2002-04-26,India,0,,FALSE
125,Rahul,Shinde,rahul.shinde125@gmail.com,7980341047,Female,2002-07-15,India,0,,FALSE
126,Ayesha,Shah,ayesha.shah126@gmail.com,7669112088,Male,2002-01-30,India,0,,FALSE
127,Nikita,Ranganathan,nikita.ranganathan127@gmail.com,9791886741,Male,1995-09-27,India,0,,FALSE
128,Isha,Kapoor,isha.kapoor128@gmail.com,7466887470,Female,2003-02-25,India,1,,TRUE
129,Kshitij,Bose,kshitij.bose129@gmail.com,8386658427,Female,2001-02-15,India,1,,TRUE
130,Isha,Malhotra,isha.malhotra130@gmail.com,9433404279,Female,1995-05-21,India,1,,TRUE
131,Aditya,Sharma,aditya.sharma131@gmail.com,7276620569,Female,2001-12-26,India,1,,TRUE
132,Priya,Gupta,priya.gupta132@gmail.com,8646073524,Male,2001-04-06,India,0,,FALSE
133,Vivek,Iyer,vivek.iyer133@gmail.com,7422497508,Male,1997-10-02,India,1,,TRUE
134,Yash,Chopra,yash.chopra134@gmail.com,8677223309,Female,2000-10-28,India,1,,TRUE
135,Avantika,Gupta,avantika.gupta135@gmail.com,7298352693,Male,1999-05-11,India,1,,TRUE
136,Aditi,Jain,aditi.jain136@gmail.com,8465320545,Male,1999-12-02,India,1,,TRUE
137,Sneha,Chatterjee,sneha.chatterjee137@gmail.com,7933589558,Male,2004-03-18,India,1,,TRUE
138,Nikita,Vaidya,nikita.vaidya138@gmail.com,8353084775,Male,1999-08-02,India,1,,TRUE
139,Shreya,Shukla,shreya.shukla139@gmail.com,9188502352,Female,1996-02-27,India,1,,TRUE
140,Aditi,Mishra,aditi.mishra140@gmail.com,9820209595,Female,2001-06-12,India,0,,FALSE
141,Pranav,Rangan,pranav.rangan141@gmail.com,9488564511,Male,2000-08-12,India,1,,TRUE
142,Pooja,Rao,pooja.rao142@gmail.com,8723482518,Female,2000-05-21,India,1,,TRUE
143,Arnav,Mishra,arnav.mishra143@gmail.com,7103922706,Female,2002-11-02,India,1,,TRUE
144,Tarun,Shinde,tarun.shinde144@gmail.com,7476859280,Male,1996-04-09,India,1,,TRUE
145,Tanvi,Pandey,tanvi.pandey145@gmail.com,7729587938,Male,1995-10-02,India,1,,TRUE
146,Pooja,Chatterjee,pooja.chatterjee146@gmail.com,9276689307,Female,1996-06-18,India,1,,TRUE
147,Varun,Bose,varun.bose147@gmail.com,7863740904,Female,1997-11-08,India,1,,TRUE
148,Tarun,Rao,tarun.rao148@gmail.com,9274768501,Female,2001-05-10,India,1,,TRUE
149,Harsh,Kapoor,harsh.kapoor149@gmail.com,8368742472,Male,2000-04-22,India,1,,TRUE
150,Ritesh,Rao,ritesh.rao150@gmail.com,7746123428,Female,2005-01-20,India,0,,FALSE
151,Rohan,Bajaj,rohan.bajaj151@gmail.com,7874220654,Male,2003-09-04,India,0,,FALSE
152,Neha,Iyer,neha.iyer152@gmail.com,9844516793,Female,1996-04-28,India,1,,TRUE
153,Ayesha,Shukla,ayesha.shukla153@gmail.com,9170736640,Female,2000-12-07,India,1,,TRUE
154,Neha,Mehra,neha.mehra154@gmail.com,8463962736,Male,1997-06-04,India,1,,TRUE
155,Priya,Menon,priya.menon155@gmail.com,7600344613,Female,2005-12-25,India,1,,TRUE
156,Avantika,Chatterjee,avantika.chatterjee156@gmail.com,9206781489,Female,2005-09-12,India,1,,TRUE
157,Ayesha,Joshi,ayesha.joshi157@gmail.com,8967624494,Male,2004-04-29,India,0,,FALSE
158,Rahul,Bajaj,rahul.bajaj158@gmail.com,9267387014,Female,2005-10-16,India,0,,FALSE
159,Pallavi,Sharma,pallavi.sharma159@gmail.com,7303949330,Female,1998-09-25,India,1,,TRUE
160,Ananya,Khanna,ananya.khanna160@gmail.com,7599736187,Male,1997-03-13,India,0,,FALSE
161,Manish,Saxena,manish.saxena161@gmail.com,8144459972,Male,2001-06-21,India,1,,TRUE
162,Riya,Ghosh,riya.ghosh162@gmail.com,7420543883,Female,2003-09-11,India,1,,TRUE
163,Nikita,Vaidya,nikita.vaidya163@gmail.com,9820225588,Female,2003-06-23,India,0,,FALSE
164,Aditi,Iyer,aditi.iyer164@gmail.com,9612134440,Female,2003-03-29,India,1,,TRUE
165,Pooja,Ranganathan,pooja.ranganathan165@gmail.com,8309145777,Male,2005-02-08,India,1,,TRUE
166,Nikita,Gupta,nikita.gupta166@gmail.com,7696694329,Male,1999-09-21,India,1,,TRUE
167,Vivek,Sood,vivek.sood167@gmail.com,8590016962,Female,2004-04-29,India,0,,FALSE
168,Kabir,Vaidya,kabir.vaidya168@gmail.com,8038798385,Male,1997-09-24,India,1,,TRUE
169,Pooja,Chakraborty,pooja.chakraborty169@gmail.com,9901814431,Female,2004-09-19,India,1,,TRUE
170,Kabir,Rao,kabir.rao170@gmail.com,9635856411,Female,2002-09-01,India,1,,TRUE
171,Ishaan,Dutta,ishaan.dutta171@gmail.com,7842186439,Female,2002-06-14,India,0,,FALSE
172,Nishant,Khanna,nishant.khanna172@gmail.com,8376707270,Male,2002-12-01,India,0,,FALSE
173,Raghav,Chakraborty,raghav.chakraborty173@gmail.com,7444016503,Male,2001-08-09,India,1,,TRUE
174,Amit,Pillai,amit.pillai174@gmail.com,9258554651,Female,2000-03-16,India,1,,TRUE
175,Kabir,Desai,kabir.desai175@gmail.com,7853454500,Male,2005-01-12,India,1,,TRUE
176,Sanya,Gupta,sanya.gupta176@gmail.com,9630730568,Female,2001-08-31,India,1,,TRUE
177,Avantika,Shah,avantika.shah177@gmail.com,9885281280,Male,2002-02-07,India,1,,TRUE
178,Ritesh,Tiwari,ritesh.tiwari178@gmail.com,9363575301,Male,1997-08-21,India,1,,TRUE
179,Neha,Shinde,neha.shinde179@gmail.com,8403197525,Female,2004-08-17,India,1,,TRUE
180,Anjali,Jain,anjali.jain180@gmail.com,8702419603,Male,2002-10-24,India,1,,TRUE
181,Rohan,Kaul,rohan.kaul181@gmail.com,7208463089,Female,2001-10-02,India,1,,TRUE
182,Sanya,Naik,sanya.naik182@gmail.com,7902552117,Female,1998-08-30,India,1,,TRUE
183,Arjun,Desai,arjun.desai183@gmail.com,8269225177,Female,1997-09-15,India,1,,TRUE
184,Karan,Chopra,karan.chopra184@gmail.com,9906260351,Female,2005-05-01,India,1,,TRUE
185,Priya,Naik,priya.naik185@gmail.com,9316867625,Male,1998-08-31,India,1,,TRUE
186,Pallavi,Jain,pallavi.jain186@gmail.com,8441994302,Female,1995-03-04,India,0,,FALSE
187,Rahul,Chopra,rahul.chopra187@gmail.com,7581122486,Female,1995-02-01,India,1,,TRUE
188,Amit,Sharma,amit.sharma188@gmail.com,7289712392,Male,2005-05-27,India,1,,TRUE
189,Kabir,Bose,kabir.bose189@gmail.com,9904202704,Female,2003-06-25,India,1,,TRUE
190,Ishaan,Mehra,ishaan.mehra190@gmail.com,8309645380,Female,1995-08-18,India,1,,TRUE
191,Kabir,Agarwal,kabir.agarwal191@gmail.com,8369432849,Female,2000-03-21,India,1,,TRUE
192,Tarun,Bhagat,tarun.bhagat192@gmail.com,7797936915,Male,1999-01-21,India,1,,TRUE
193,Sanya,Reddy,sanya.reddy193@gmail.com,7550609377,Male,1995-01-29,India,1,,TRUE
194,Neha,Chakraborty,neha.chakraborty194@gmail.com,9084488049,Female,2001-06-10,India,1,,TRUE
195,Devansh,Bose,devansh.bose195@gmail.com,7198770901,Male,1996-05-12,India,1,,TRUE
196,Kshitij,Tiwari,kshitij.tiwari196@gmail.com,7391831773,Male,2004-09-11,India,0,,FALSE
197,Kshitij,Iyer,kshitij.iyer197@gmail.com,8426968134,Female,2005-10-07,India,0,,FALSE
198,Pranav,Naik,pranav.naik198@gmail.com,9092237276,Female,1996-09-15,India,1,,TRUE
199,Pranav,Bajaj,pranav.bajaj199@gmail.com,9997588214,Female,1996-05-25,India,0,,FALSE
200,Shreya,Dutta,shreya.dutta200@gmail.com,7775142121,Female,1995-01-03,India,1,,TRUE
201,Nandini,Pandey,nandini.pandey201@gmail.com,9849920670,Male,2005-01-17,India,1,,TRUE
202,Yash,Patel,yash.patel202@gmail.com,7550845777,Female,1996-12-24,India,1,,TRUE
203,Simran,Reddy,simran.reddy203@gmail.com,8623102446,Female,2000-01-08,India,1,,TRUE
204,Shreya,Pillai,shreya.pillai204@gmail.com,7189296681,Male,2002-06-26,India,1,,TRUE
205,Kavya,Verma,kavya.verma205@gmail.com,8284996145,Female,2005-06-18,India,1,,TRUE
206,Tarun,Joshi,tarun.joshi206@gmail.com,9385580740,Female,1997-09-17,India,1,,TRUE
207,Sneha,Shetty,sneha.shetty207@gmail.com,9750211381,Female,1997-12-21,India,1,,TRUE
208,Riya,Reddy,riya.reddy208@gmail.com,7996613179,Female,1998-12-20,India,0,,FALSE
209,Shaurya,Rangan,shaurya.rangan209@gmail.com,7136843943,Male,1996-08-21,India,0,,FALSE
210,Manish,Iyer,manish.iyer210@gmail.com,8529682380,Female,2000-05-11,India,1,,TRUE
211,Pallavi,Shinde,pallavi.shinde211@gmail.com,7506541989,Male,1997-10-18,India,0,,FALSE
212,Anjali,Ranganathan,anjali.ranganathan212@gmail.com,7171065472,Male,2002-08-12,India,1,,TRUE
213,Kabir,Shinde,kabir.shinde213@gmail.com,9585815707,Female,2004-08-02,India,1,,TRUE
214,Varun,Dutta,varun.dutta214@gmail.com,8075411869,Female,2004-07-06,India,1,,TRUE
215,Yash,Shah,yash.shah215@gmail.com,7972169087,Female,2000-10-02,India,1,,TRUE
216,Arjun,Ranganathan,arjun.ranganathan216@gmail.com,8672994042,Female,1999-11-08,India,1,,TRUE
217,Aditya,Agarwal,aditya.agarwal217@gmail.com,8449168904,Male,1995-11-15,India,1,,TRUE
218,Tanya,Singh,tanya.singh218@gmail.com,7232173726,Female,1995-11-12,India,1,,TRUE
219,Ritesh,Gupta,ritesh.gupta219@gmail.com,7165486236,Male,1995-09-30,India,0,,FALSE
220,Aarushi,Mukherjee,aarushi.mukherjee220@gmail.com,9891960364,Male,2003-07-19,India,1,,TRUE
221,Tanvi,Chakraborty,tanvi.chakraborty221@gmail.com,9155935495,Male,1995-10-21,India,1,,TRUE
222,Aditi,Shinde,aditi.shinde222@gmail.com,8476411053,Male,2000-10-29,India,1,,TRUE
223,Sakshi,Malhotra,sakshi.malhotra223@gmail.com,8710529468,Male,1996-06-03,India,0,,FALSE
224,Tanvi,Bose,tanvi.bose224@gmail.com,7596179032,Female,2005-05-22,India,1,,TRUE
225,Priya,Patel,priya.patel225@gmail.com,7289619422,Female,2004-09-23,India,1,,TRUE
226,Karan,Verma,karan.verma226@gmail.com,7683723515,Male,2000-08-29,India,1,,TRUE
227,Vikram,Choudhary,vikram.choudhary227@gmail.com,8519174814,Male,2004-12-11,India,1,,TRUE
228,Arjun,Malhotra,arjun.malhotra228@gmail.com,9906404482,Male,1998-06-13,India,1,,TRUE
229,Arjun,Saxena,arjun.saxena229@gmail.com,8536902795,Male,2002-06-01,India,1,,TRUE
230,Rahul,Shinde,rahul.shinde230@gmail.com,7903034844,Male,2001-07-22,India,1,,TRUE
231,Amit,Ghosh,amit.ghosh231@gmail.com,8385038272,Female,1998-12-16,India,1,,TRUE
232,Vikram,Dutta,vikram.dutta232@gmail.com,9221250089,Female,2000-10-04,India,1,,TRUE
233,Sneha,Dutta,sneha.dutta233@gmail.com,7103920499,Male,1995-07-18,India,1,,TRUE
234,Kavya,Kumar,kavya.kumar234@gmail.com,7152618806,Female,2000-12-24,India,0,,FALSE
235,Pranav,Ghosh,pranav.ghosh235@gmail.com,9510248281,Male,2002-12-19,India,0,,FALSE
236,Devansh,Tripathi,devansh.tripathi236@gmail.com,8795965433,Male,1995-08-25,India,1,,TRUE
237,Aditya,Bose,aditya.bose237@gmail.com,7367361560,Female,2002-02-21,India,1,,TRUE
238,Arnav,Singh,arnav.singh238@gmail.com,8033480979,Female,1995-07-21,India,1,,TRUE
239,Tanvi,Desai,tanvi.desai239@gmail.com,8604537906,Female,1998-11-23,India,0,,FALSE
240,Arjun,Jain,arjun.jain240@gmail.com,8844663485,Female,1996-02-13,India,1,,TRUE
241,Aditya,Sharma,aditya.sharma241@gmail.com,8898651722,Female,2001-08-14,India,0,,FALSE
242,Raghav,Jain,raghav.jain242@gmail.com,7335510972,Male,2004-11-23,India,1,,TRUE
243,Meera,Malhotra,meera.malhotra243@gmail.com,9485165771,Male,1999-06-06,India,1,,TRUE
244,Riya,Ghosh,riya.ghosh244@gmail.com,9091056244,Male,1997-04-03,India,1,,TRUE
245,Varun,Chatterjee,varun.chatterjee245@gmail.com,7002572890,Male,2002-07-11,India,1,,TRUE
246,Karan,Bhatt,karan.bhatt246@gmail.com,9778899511,Female,2002-07-12,India,1,,TRUE
247,Devansh,Tripathi,devansh.tripathi247@gmail.com,9450517856,Male,1995-12-31,India,1,,TRUE
248,Kunal,Bose,kunal.bose248@gmail.com,8292613111,Female,1998-01-18,India,1,,TRUE
249,Amit,Mishra,amit.mishra249@gmail.com,7614629994,Male,2003-03-22,India,1,,TRUE
250,Pranav,Patel,pranav.patel250@gmail.com,7032777357,Male,1998-02-07,India,1,,TRUE
251,Yash,Agarwal,yash.agarwal251@gmail.com,9138103193,Male,1999-11-13,India,0,,FALSE
252,Vikram,Shah,vikram.shah252@gmail.com,8876349100,Male,1996-06-27,India,1,,TRUE
253,Shaurya,Gupta,shaurya.gupta253@gmail.com,9680205877,Female,2004-08-10,India,1,,TRUE
254,Yash,Mehra,yash.mehra254@gmail.com,7409992852,Female,1996-09-01,India,1,,TRUE
255,Shreya,Malhotra,shreya.malhotra255@gmail.com,8152137581,Female,2000-09-05,India,1,,TRUE
256,Manish,Tiwari,manish.tiwari256@gmail.com,7398980927,Male,2001-02-24,India,0,,FALSE
257,Ayesha,Bajaj,ayesha.bajaj257@gmail.com,9438568850,Female,2002-02-23,India,1,,TRUE
258,Pallavi,Agarwal,pallavi.agarwal258@gmail.com,8154251769,Female,1997-01-02,India,1,,TRUE
259,Kunal,Bhatt,kunal.bhatt259@gmail.com,8567004721,Female,2003-11-26,India,1,,TRUE
260,Vikram,Joshi,vikram.joshi260@gmail.com,7298198278,Male,2004-06-17,India,1,,TRUE
261,Divya,Saxena,divya.saxena261@gmail.com,7941802468,Male,2001-05-20,India,1,,TRUE
262,Vikram,Menon,vikram.menon262@gmail.com,7197807537,Male,1999-12-21,India,1,,TRUE
263,Kunal,Mehra,kunal.mehra263@gmail.com,7214377999,Male,2003-10-31,India,1,,TRUE
264,Siddharth,Sood,siddharth.sood264@gmail.com,7563169868,Male,2000-04-24,India,1,,TRUE
265,Kabir,Mehra,kabir.mehra265@gmail.com,8849156749,Female,1999-09-25,India,1,,TRUE
266,Kabir,Ghosh,kabir.ghosh266@gmail.com,8263385382,Female,2001-02-16,India,1,,TRUE
267,Riya,Verma,riya.verma267@gmail.com,8592065755,Male,2002-10-30,India,1,,TRUE
