student_id,first_name,total_course_enrolled,courses_completed,avg_progress_in_percent,last_login,churn_signal,total_reviews,avg_rating_given,total_orders,total_spent,successful_payment_amount,subscription_plan,subscription_status
378,Ananya,1,0,61.82,"2025-03-16 10:35:35",at_risk,1,3.00,1,3799.05,0.00,"Basic Plan",active
432,Ananya,1,0,81.38,"2025-10-09 09:08:21",normal,1,8.00,1,5399.10,5399.10,"Pro Plan",expired
109,Anjali,1,0,31.80,"2025-12-21 13:23:31",high,1,5.00,1,4749.05,0.00,"Basic Plan",expired
492,Anjali,1,0,12.80,"2025-07-06 21:27:49",normal,1,9.00,1,3609.05,0.00,"Basic Plan",expired
180,Anjali,1,0,16.08,"2025-03-18 05:19:45",at_risk,1,7.00,1,4499.10,0.00,"Pro Plan",active
486,Anjali,1,0,49.26,"2025-01-26 17:28:03",at_risk,1,4.00,1,2969.10,2969.10,"Pro Plan",active
212,Anjali,1,0,95.39,"2025-11-22 22:55:01",high,1,7.00,1,2699.10,0.00,"Pro Plan",active
448,Anjali,1,0,96.99,"2025-03-30 07:47:13",at_risk,1,9.00,1,2969.10,0.00,"Pro Plan",active
294,Arjun,1,0,70.37,"2025-10-29 06:26:46",normal,1,8.00,1,2639.20,2639.20,"Premium Plan",active
463,Arjun,1,0,11.36,"2025-07-31 01:41:53",normal,1,3.00,1,6299.10,0.00,"Pro Plan",active
70,Arjun,1,0,77.13,"2025-09-18 01:48:27",normal,1,1.00,1,5699.05,5699.05,"Basic Plan",expired
183,Arjun,1,0,65.20,"2025-10-18 04:25:38",normal,1,1.00,1,2799.20,0.00,"Premium Plan",active
240,Arjun,1,0,79.83,"2025-02-11 22:59:46",at_risk,1,1.00,1,2374.05,2374.05,"Basic Plan",expired
358,Arjun,1,0,1.08,"2025-08-22 14:38:09",normal,1,10.00,1,4399.20,0.00,"Premium Plan",active
228,Arjun,1,0,61.50,"2025-02-11 18:38:05",at_risk,1,5.00,1,4274.05,0.00,"Basic Plan",active
322,Arjun,1,0,96.12,"2025-03-11 16:02:22",at_risk,1,5.00,1,5599.20,0.00,"Premium Plan",expired
442,Arjun,1,0,37.65,"2025-03-18 09:29:20",at_risk,1,6.00,1,3599.10,0.00,"Pro Plan",active
52,Arjun,3,0,10.99,"2025-12-31 02:28:09",high,3,6.00,3,11397.15,0.00,"Basic Plan",expired
216,Arjun,1,0,92.83,"2025-01-13 13:11:37",at_risk,1,8.00,1,3199.20,3199.20,"Premium Plan",expired
229,Arjun,1,0,99.01,"2025-09-22 21:52:47",normal,1,8.00,1,3999.20,3999.20,"Premium Plan",expired
99,Arjun,1,0,28.98,"2025-07-04 10:07:44",normal,1,8.00,1,1799.10,1799.10,"Pro Plan",active
283,Arjun,1,0,55.44,"2025-06-26 00:30:13",normal,1,1.00,1,4499.10,4499.10,"Pro Plan",expired
308,Arnav,1,0,65.87,"2025-01-23 14:12:34",at_risk,1,1.00,1,3599.10,0.00,"Pro Plan",active
92,Arnav,1,0,3.14,"2025-12-09 01:06:14",high,1,2.00,1,2969.10,0.00,"Pro Plan",active
65,Arnav,1,0,19.87,"2025-07-09 11:40:48",normal,1,4.00,1,2399.20,0.00,"Premium Plan",expired
429,Arnav,4,0,68.41,"2025-12-26 13:30:19",high,4,5.00,4,17816.40,6299.10,"Pro Plan",active
296,Arnav,1,0,9.78,"2025-04-12 23:34:10",at_risk,1,3.00,1,3679.20,3679.20,"Premium Plan",expired
143,Arnav,1,0,32.08,"2025-06-11 00:20:35",at_risk,1,7.00,1,3324.05,0.00,"Basic Plan",active
269,Arnav,1,0,27.08,"2025-07-09 09:40:05",normal,1,4.00,1,3609.05,0.00,"Basic Plan",active
300,Arnav,1,0,39.85,"2025-07-12 02:49:41",normal,1,3.00,1,5849.10,5849.10,"Pro Plan",active
314,Arnav,1,0,94.02,"2025-09-02 11:30:49",normal,1,1.00,1,3799.05,3799.05,"Basic Plan",expired
405,Arnav,1,0,74.60,"2025-10-20 18:15:59",normal,1,3.00,1,2399.20,0.00,"Premium Plan",active
238,Arnav,1,0,51.13,"2025-05-28 15:35:39",at_risk,1,9.00,1,3679.20,3679.20,"Premium Plan",active
367,Arnav,1,0,29.32,"2025-05-10 00:47:04",at_risk,1,5.00,1,3199.20,3199.20,"Premium Plan",expired
16,Avantika,1,0,30.42,"2025-12-01 04:00:44",high,1,3.00,1,4949.10,0.00,"Pro Plan",expired
419,Avantika,1,0,62.76,"2025-10-20 00:31:53",normal,1,9.00,1,6299.10,0.00,"Pro Plan",expired
363,Avantika,1,0,95.06,"2025-06-29 05:19:10",normal,1,9.00,1,1999.20,0.00,"Premium Plan",active
156,Avantika,1,0,34.11,"2025-06-09 03:22:33",at_risk,1,9.00,1,4499.10,4499.10,"Pro Plan",expired
135,Avantika,1,0,98.57,"2025-06-10 13:37:05",at_risk,1,10.00,1,1799.10,1799.10,"Pro Plan",active
280,Avantika,1,0,27.99,"2025-02-02 21:42:09",at_risk,1,10.00,1,5849.10,5849.10,"Pro Plan",active
312,Avantika,1,0,2.65,"2025-07-10 12:52:04",normal,1,4.00,1,3324.05,3324.05,"Basic Plan",expired
272,Avantika,1,0,2.54,"2025-11-01 12:38:17",normal,1,3.00,1,5199.20,5199.20,"Premium Plan",active
116,Avantika,1,0,11.99,"2025-05-21 13:49:26",at_risk,1,6.00,1,2799.20,0.00,"Premium Plan",active
35,Avantika,1,0,9.77,"2025-05-10 13:25:40",at_risk,1,10.00,1,3599.10,0.00,"Pro Plan",active
459,Avantika,4,0,47.95,"2025-08-22 02:49:46",normal,4,6.75,4,12156.20,9307.15,"Basic Plan",active
57,Avantika,1,0,35.68,"2025-07-30 07:11:17",normal,1,9.00,1,6649.05,0.00,"Basic Plan",active
177,Avantika,1,0,10.15,"2025-11-06 22:32:32",normal,1,6.00,1,5849.10,0.00,"Pro Plan",expired
257,Ayesha,2,0,49.29,"2025-09-15 18:39:40",normal,2,10.00,2,8073.10,6174.05,"Basic Plan",expired
268,Ayesha,1,0,79.52,"2025-01-08 19:41:58",at_risk,1,4.00,1,4319.10,4319.10,"Pro Plan",active
101,Ayesha,1,0,92.97,"2025-04-04 17:20:37",at_risk,1,8.00,1,3839.20,0.00,"Premium Plan",active
80,Ayesha,1,0,72.96,"2025-03-11 00:54:42",at_risk,1,1.00,1,2249.10,2249.10,"Pro Plan",expired
121,Ayesha,4,0,75.02,"2025-10-29 23:15:29",normal,4,6.00,4,14666.40,11697.30,"Pro Plan",expired
157,Ayesha,1,0,11.35,"2025-09-21 03:25:44",normal,1,5.00,1,3799.05,3799.05,"Basic Plan",expired
310,Ayesha,1,0,7.06,"2025-12-25 23:15:04",high,1,5.00,1,6649.05,0.00,"Basic Plan",expired
351,Ayesha,1,0,75.09,"2025-03-08 13:27:32",at_risk,1,5.00,1,1799.10,1799.10,"Pro Plan",active
126,Ayesha,1,0,3.69,"2025-07-24 09:23:55",normal,1,4.00,1,6299.10,6299.10,"Pro Plan",active
59,Ayesha,1,0,54.27,"2025-02-03 09:54:36",at_risk,1,3.00,1,2399.20,0.00,"Premium Plan",expired
33,Ayesha,1,0,80.84,"2025-07-24 14:03:24",normal,1,10.00,1,2399.20,0.00,"Premium Plan",active
153,Ayesha,1,0,38.67,"2025-07-04 12:17:24",normal,1,10.00,1,3039.20,3039.20,"Premium Plan",expired
195,Devansh,1,0,26.52,"2025-07-15 20:53:54",normal,1,9.00,1,2249.10,0.00,"Pro Plan",active
403,Devansh,1,0,11.75,"2025-06-09 17:41:11",at_risk,1,6.00,1,1899.05,0.00,"Basic Plan",expired
453,Devansh,1,0,99.97,"2025-11-27 05:18:31",high,1,2.00,1,2849.05,0.00,"Basic Plan",active
30,Devansh,1,0,6.51,"2025-02-07 08:44:26",at_risk,1,10.00,1,3599.10,0.00,"Pro Plan",active
377,Devansh,1,0,76.15,"2025-07-09 00:28:48",normal,1,7.00,1,3609.05,0.00,"Basic Plan",active
347,Devansh,1,0,34.08,"2025-01-16 12:07:00",at_risk,1,10.00,1,4399.20,4399.20,"Premium Plan",expired
236,Devansh,4,0,69.51,"2025-05-07 22:21:28",at_risk,4,6.00,4,19436.40,7918.20,"Pro Plan",active
247,Devansh,1,0,46.56,"2025-02-10 00:49:38",at_risk,1,3.00,1,5699.05,0.00,"Basic Plan",active
369,Devansh,1,0,67.25,"2025-01-27 07:07:07",at_risk,1,4.00,1,4559.05,0.00,"Basic Plan",expired
365,Divya,1,0,63.18,"2025-07-21 16:33:55",normal,1,6.00,1,5199.20,0.00,"Premium Plan",active
100,Divya,1,0,16.12,"2025-07-12 18:19:16",normal,1,10.00,1,2374.05,2374.05,"Basic Plan",expired
261,Divya,1,0,53.14,"2025-03-27 13:36:26",at_risk,1,3.00,1,2249.10,2249.10,"Pro Plan",active
301,Divya,1,0,61.59,"2025-04-15 06:02:51",at_risk,1,4.00,1,4399.20,4399.20,"Premium Plan",expired
67,Divya,1,0,81.55,"2025-06-07 18:41:22",at_risk,1,8.00,1,6174.05,0.00,"Basic Plan",expired
36,Divya,1,0,68.42,"2025-04-03 14:50:04",at_risk,1,8.00,1,1799.10,1799.10,"Pro Plan",active
457,Divya,1,0,94.48,"2025-06-14 01:14:16",at_risk,1,6.00,1,6649.05,0.00,"Basic Plan",expired
86,Esha,3,0,69.77,"2025-06-01 00:04:52",at_risk,3,9.00,3,9782.15,0.00,"Basic Plan",expired
359,Esha,1,0,90.54,"2025-12-15 22:12:14",high,1,5.00,1,7199.10,0.00,"Pro Plan",expired
91,Esha,1,0,10.79,"2025-07-07 02:28:07",normal,1,10.00,1,3679.20,3679.20,"Premium Plan",active
427,Esha,1,0,62.01,"2025-02-26 11:13:41",at_risk,1,5.00,1,3324.05,0.00,"Basic Plan",expired
368,Esha,1,0,32.87,"2025-10-13 06:22:35",normal,1,9.00,1,1899.05,0.00,"Basic Plan",expired
407,Esha,1,0,96.22,"2025-04-30 14:40:40",at_risk,1,5.00,1,3799.05,0.00,"Basic Plan",active
292,Esha,1,0,4.07,"2025-01-02 20:38:09",at_risk,1,5.00,1,1999.20,1999.20,"Premium Plan",expired
452,Esha,1,0,81.29,"2025-09-11 19:16:11",normal,1,5.00,1,6399.20,6399.20,"Premium Plan",expired
437,Esha,1,0,94.98,"2025-02-10 15:36:47",at_risk,1,8.00,1,7199.10,7199.10,"Pro Plan",active
480,Harsh,4,0,64.53,"2025-12-15 06:35:35",high,4,5.00,4,16466.40,10167.30,"Pro Plan",expired
58,Harsh,1,0,28.09,"2025-08-10 23:44:18",normal,1,5.00,1,4049.10,4049.10,"Pro Plan",active
149,Harsh,1,0,51.21,"2025-08-29 07:25:27",normal,1,10.00,1,3199.20,3199.20,"Premium Plan",active
443,Harsh,1,0,81.06,"2025-04-30 11:29:48",at_risk,1,5.00,1,1999.20,0.00,"Premium Plan",expired
103,Harsh,1,0,63.34,"2025-09-22 13:41:50",normal,1,2.00,1,4399.20,4399.20,"Premium Plan",active
340,Harsh,1,0,17.74,"2025-05-13 20:02:21",at_risk,1,10.00,1,5224.05,0.00,"Basic Plan",active
484,Harsh,1,0,45.91,"2025-09-19 07:06:54",normal,1,3.00,1,3999.20,3999.20,"Premium Plan",active
374,Harsh,1,0,44.15,"2025-11-07 05:27:19",normal,1,3.00,1,2249.10,2249.10,"Pro Plan",active
64,Harsh,1,0,77.22,"2025-12-02 14:17:20",high,1,8.00,1,2799.20,2799.20,"Premium Plan",active
379,Isha,1,0,10.11,"2025-06-08 18:04:18",at_risk,1,4.00,1,2249.10,2249.10,"Pro Plan",active
128,Isha,1,0,50.27,"2025-07-23 04:06:56",normal,1,7.00,1,1999.20,1999.20,"Premium Plan",expired
279,Isha,1,0,66.02,"2025-12-12 09:15:44",high,1,8.00,1,4049.10,4049.10,"Pro Plan",active
130,Isha,1,0,27.86,"2025-03-17 21:25:12",at_risk,1,8.00,1,2399.20,2399.20,"Premium Plan",expired
335,Isha,1,0,62.89,"2025-04-16 16:23:54",at_risk,1,2.00,1,3599.10,3599.10,"Pro Plan",active
500,Ishaan,1,0,4.09,"2025-06-18 11:14:35",normal,1,5.00,1,5699.05,5699.05,"Basic Plan",expired
171,Ishaan,1,0,64.20,"2025-09-05 10:18:40",normal,1,9.00,1,4949.10,0.00,"Pro Plan",active
375,Ishaan,3,0,45.19,"2025-07-24 11:27:24",normal,3,8.00,3,15197.15,12823.10,"Basic Plan",expired
327,Ishaan,1,0,7.12,"2025-12-03 02:46:45",high,1,3.00,1,3799.05,3799.05,"Basic Plan",active
190,Ishaan,1,0,84.92,"2025-06-16 15:23:21",normal,1,4.00,1,4799.20,4799.20,"Premium Plan",active
376,Ishaan,1,0,14.30,"2025-05-23 08:10:41",at_risk,1,2.00,1,4274.05,4274.05,"Basic Plan",active
191,Kabir,1,0,65.76,"2025-03-15 08:40:49",at_risk,1,7.00,1,2249.10,2249.10,"Pro Plan",active
470,Kabir,1,0,21.30,"2025-09-21 11:32:46",normal,1,8.00,1,3149.10,3149.10,"Pro Plan",active
189,Kabir,1,0,64.96,"2025-03-17 22:10:06",at_risk,1,3.00,1,2374.05,0.00,"Basic Plan",expired
53,Kabir,1,0,32.53,"2025-12-09 13:34:53",high,1,8.00,1,5599.20,0.00,"Premium Plan",expired
74,Kabir,1,0,86.31,"2025-03-22 07:53:23",at_risk,1,4.00,1,4749.05,0.00,"Basic Plan",active
38,Kabir,1,0,12.20,"2025-02-22 03:40:49",at_risk,1,6.00,1,2969.10,0.00,"Pro Plan",active
175,Kabir,1,0,60.64,"2025-06-02 15:00:55",at_risk,1,1.00,1,2399.20,0.00,"Premium Plan",expired
362,Kabir,1,0,95.01,"2025-08-25 03:40:12",normal,1,2.00,1,3609.05,3609.05,"Basic Plan",active
266,Kabir,1,0,51.63,"2025-04-01 20:32:49",at_risk,1,9.00,1,2849.05,0.00,"Basic Plan",active
401,Kabir,1,0,5.63,"2025-10-24 05:25:38",normal,1,4.00,1,5699.05,0.00,"Basic Plan",expired
435,Kabir,1,0,91.09,"2025-01-07 14:53:06",at_risk,1,3.00,1,6649.05,6649.05,"Basic Plan",expired
410,Kabir,1,0,1.22,"2025-12-23 21:44:51",high,1,2.00,1,2374.05,2374.05,"Basic Plan",active
265,Kabir,1,0,97.59,"2025-08-27 07:56:32",normal,1,6.00,1,4274.05,4274.05,"Basic Plan",expired
273,Kabir,1,0,96.26,"2025-04-29 13:47:48",at_risk,1,10.00,1,7199.10,0.00,"Pro Plan",expired
485,Kabir,1,0,98.00,"2025-08-10 14:05:30",normal,1,5.00,1,4049.10,0.00,"Pro Plan",expired
84,Kabir,1,0,11.96,"2025-11-12 18:31:40",normal,1,1.00,1,7599.05,7599.05,"Basic Plan",expired
170,Kabir,1,0,77.99,"2025-04-20 16:11:10",at_risk,1,7.00,1,4559.05,0.00,"Basic Plan",expired
44,Kabir,1,0,31.17,"2025-09-26 06:13:30",normal,1,4.00,1,3609.05,0.00,"Basic Plan",expired
6,Kabir,1,0,5.81,"2025-06-17 08:40:51",normal,1,5.00,1,2699.10,0.00,"Pro Plan",expired
213,Kabir,1,0,91.49,"2025-12-23 20:55:48",high,1,10.00,1,3039.20,3039.20,"Premium Plan",active
284,Kabir,1,0,61.17,"2025-08-19 09:25:49",normal,1,4.00,1,3999.20,3999.20,"Premium Plan",active
168,Kabir,1,0,63.31,"2025-01-18 20:45:08",at_risk,1,7.00,1,3799.05,3799.05,"Basic Plan",expired
450,Kabir,1,0,5.64,"2025-02-24 22:02:13",at_risk,1,10.00,1,4749.05,4749.05,"Basic Plan",active
472,Karan,1,0,58.99,"2025-02-28 08:56:22",at_risk,1,7.00,1,6174.05,0.00,"Basic Plan",active
246,Karan,1,0,3.59,"2025-10-28 23:04:33",normal,1,2.00,1,3599.10,3599.10,"Pro Plan",expired
184,Karan,1,0,22.43,"2025-07-06 12:35:21",normal,1,2.00,1,2399.20,2399.20,"Premium Plan",expired
430,Karan,1,0,53.61,"2025-08-27 12:42:56",normal,1,7.00,1,2249.10,0.00,"Pro Plan",expired
434,Karan,1,0,16.26,"2025-12-05 21:50:12",high,1,1.00,1,1799.10,0.00,"Pro Plan",expired
408,Karan,1,0,37.49,"2025-08-16 16:36:53",normal,1,5.00,1,3599.20,0.00,"Premium Plan",expired
226,Karan,1,0,57.01,"2025-03-09 21:49:05",at_risk,1,9.00,1,4049.10,4049.10,"Pro Plan",active
441,Kavya,1,0,2.64,"2025-04-24 15:34:38",at_risk,1,1.00,1,2799.20,0.00,"Premium Plan",active
397,Kavya,1,0,11.12,"2025-06-01 09:35:09",at_risk,1,3.00,1,4749.05,4749.05,"Basic Plan",active
234,Kavya,1,0,70.25,"2025-06-19 17:05:59",normal,1,2.00,1,2849.05,2849.05,"Basic Plan",active
285,Kavya,1,0,41.96,"2026-01-01 16:38:59",high,1,6.00,1,3999.20,0.00,"Premium Plan",active
47,Kavya,1,0,77.51,"2025-05-26 13:30:16",at_risk,1,2.00,1,3799.05,0.00,"Basic Plan",active
205,Kavya,1,0,19.52,"2025-12-15 12:04:59",high,1,8.00,1,6399.20,6399.20,"Premium Plan",active
129,Kshitij,1,0,5.15,"2025-06-25 04:38:20",normal,1,1.00,1,6649.05,0.00,"Basic Plan",active
55,Kshitij,1,0,27.13,"2025-05-24 20:09:24",at_risk,1,4.00,1,6649.05,0.00,"Basic Plan",expired
197,Kshitij,1,0,97.30,"2025-07-03 02:30:34",normal,1,4.00,1,3999.20,3999.20,"Premium Plan",expired
123,Kshitij,1,0,49.72,"2025-12-06 03:21:47",high,1,9.00,1,5224.05,0.00,"Basic Plan",active
467,Kshitij,1,0,87.67,"2025-01-14 04:52:02",at_risk,1,6.00,1,4274.05,0.00,"Basic Plan",expired
380,Kshitij,1,0,8.41,"2025-09-17 17:17:47",normal,1,6.00,1,6649.05,6649.05,"Basic Plan",active
305,Kshitij,1,0,62.59,"2025-06-01 16:07:44",at_risk,1,3.00,1,5399.10,0.00,"Pro Plan",active
196,Kshitij,1,0,24.40,"2025-06-10 08:51:13",at_risk,1,10.00,1,2699.10,0.00,"Pro Plan",expired
447,Kshitij,1,0,38.09,"2025-02-20 02:54:52",at_risk,1,3.00,1,1599.20,0.00,"Premium Plan",active
341,Kunal,1,0,75.06,"2025-07-15 02:20:30",normal,1,8.00,1,1999.20,0.00,"Premium Plan",active
259,Kunal,1,0,8.53,"2025-08-01 07:16:31",normal,1,6.00,1,2639.20,2639.20,"Premium Plan",expired
248,Kunal,1,0,54.26,"2025-04-07 16:00:14",at_risk,1,6.00,1,3999.20,0.00,"Premium Plan",active
8,Kunal,1,0,60.11,"2025-03-18 07:50:11",at_risk,1,4.00,1,3679.20,0.00,"Premium Plan",active
468,Kunal,5,0,38.83,"2025-11-18 17:53:36",high,5,5.20,5,15655.50,7108.20,"Pro Plan",active
37,Kunal,1,0,44.02,"2025-06-21 13:25:23",normal,1,5.00,1,4369.05,4369.05,"Basic Plan",expired
263,Kunal,1,0,63.74,"2025-04-14 02:19:55",at_risk,1,1.00,1,3599.10,3599.10,"Pro Plan",expired
404,Kunal,1,0,64.92,"2025-05-11 14:25:46",at_risk,1,8.00,1,4749.05,4749.05,"Basic Plan",expired
93,Kunal,4,0,59.18,"2025-01-22 09:47:41",at_risk,4,4.00,4,17186.40,6748.20,"Pro Plan",expired
94,Kunal,1,0,24.93,"2025-04-22 06:34:25",at_risk,1,9.00,1,6399.20,6399.20,"Premium Plan",expired
477,Kunal,1,0,51.40,"2025-10-06 09:14:42",normal,1,3.00,1,3799.05,0.00,"Basic Plan",expired
399,Kunal,1,0,1.14,"2025-07-27 16:59:11",normal,1,2.00,1,6649.05,6649.05,"Basic Plan",expired
438,Manish,1,0,72.57,"2025-08-06 22:02:36",normal,1,10.00,1,3999.20,0.00,"Premium Plan",active
210,Manish,1,0,17.71,"2025-02-08 22:45:54",at_risk,1,1.00,1,1799.10,1799.10,"Pro Plan",expired
409,Manish,4,0,58.53,"2025-01-22 14:03:48",at_risk,4,8.00,4,15006.20,10257.15,"Basic Plan",expired
338,Manish,1,0,80.35,"2025-12-28 09:15:28",high,1,1.00,1,3999.20,3999.20,"Premium Plan",active
390,Manish,1,0,81.28,"2025-05-28 18:29:21",at_risk,1,2.00,1,3799.05,0.00,"Basic Plan",expired
479,Manish,1,0,39.65,"2025-04-29 18:27:49",at_risk,1,10.00,1,3599.20,3599.20,"Premium Plan",expired
161,Manish,1,0,81.72,"2025-07-23 21:48:41",normal,1,1.00,1,5599.20,5599.20,"Premium Plan",expired
276,Manish,4,0,24.72,"2025-01-27 05:52:51",at_risk,4,5.25,4,13581.20,9308.10,"Basic Plan",expired
21,Manish,1,0,13.95,"2025-06-15 01:14:17",at_risk,1,10.00,1,2399.20,0.00,"Premium Plan",expired
256,Manish,1,0,52.22,"2025-05-26 07:41:27",at_risk,1,5.00,1,5199.20,5199.20,"Premium Plan",expired
111,Manish,1,0,22.79,"2025-09-12 11:21:01",normal,1,8.00,1,2399.20,2399.20,"Premium Plan",active
326,Meera,1,0,68.30,"2025-06-03 03:26:09",at_risk,1,7.00,1,2639.20,2639.20,"Premium Plan",expired
39,Meera,1,0,49.52,"2025-06-02 15:49:29",at_risk,1,10.00,1,4369.05,0.00,"Basic Plan",active
402,Meera,1,0,11.88,"2025-02-11 17:48:37",at_risk,1,6.00,1,4274.05,4274.05,"Basic Plan",expired
473,Meera,1,0,39.22,"2025-06-30 11:13:05",normal,1,7.00,1,2849.05,0.00,"Basic Plan",active
491,Meera,1,0,12.89,"2025-11-19 15:04:41",high,1,5.00,1,7599.05,0.00,"Basic Plan",expired
243,Meera,1,0,79.58,"2025-10-01 03:17:37",normal,1,10.00,1,3599.10,3599.10,"Pro Plan",active
42,Meera,1,0,25.88,"2025-03-10 03:46:52",at_risk,1,5.00,1,4399.20,4399.20,"Premium Plan",expired
411,Meera,4,0,60.80,"2025-11-13 01:45:31",normal,4,5.25,4,17381.20,12157.15,"Basic Plan",expired
50,Meera,1,0,59.79,"2025-09-08 03:30:03",normal,1,2.00,1,2249.10,0.00,"Pro Plan",active
